2025-10-05 14:45:02,510 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:02,644 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,786 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,924 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,737 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,876 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:53:02,064 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:53:02,065 | INFO | root | Нормализованных строк: 351
2025-10-05 14:54:14,447 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:54:14,450 | INFO | root | Нормализованных строк: 351
2025-10-05 14:56:05,580 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:56:05,718 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 15:02:53,238 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:02:53,249 | INFO | root | Собрано клиентов: 0
2025-10-05 15:09:07,783 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:09:07,783 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:09:07,783 | DEBUG | root | Первые значения 'клиент': [176175.84, 66270.12, 60210.36, 49695.36, 176152.44]
2025-10-05 15:09:07,783 | DEBUG | root | Определены колонки: client=долг клиента всего, object=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:09:07,794 | INFO | root | Собрано клиентов: 0
2025-10-05 15:20:10,752 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:20:10,752 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:20:10,752 | DEBUG | root | Выбраны колонки: text=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:20:10,752 | DEBUG | root | Первые 5 значений текстовой колонки: ['ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА"', 'Реализация товаров и услуг Бе00-049855 от 02.10.2025 0:00:00', 'Реализация товаров и услуг Бе00-048612 от 25.09.2025 0:00:00', 'Реализация товаров и услуг Бе00-047097 от 18.09.2025 0:00:00', 'ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА"']
2026-02-15 17:19:41 | INFO | aiogram.event | Update id=104056345 is handled. Duration 303 ms by bot id=8304099970
2026-02-15 17:19:47 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 141, 'req': 'e7eb030f', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1153, 'kind': <ContentType.TEXT: 'text'>, 'text': 'Алексей Поздняков', 'caption_len': 0, 'entities': 0, 'state': 'TechnicianStates:waiting_phone'}
2026-02-15 17:19:47 | INFO | aiogram.event | Update id=104056346 is handled. Duration 145 ms by bot id=8304099970
2026-02-15 17:20:12 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 175, 'req': 'fa846c70', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1155, 'kind': <ContentType.TEXT: 'text'>, 'text': '+9133756611', 'caption_len': 0, 'entities': 0, 'state': 'TechnicianStates:waiting_points'}
2026-02-15 17:20:12 | INFO | aiogram.event | Update id=104056347 is handled. Duration 179 ms by bot id=8304099970
2026-02-15 17:20:27 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 322, 'req': '16427846', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1157, 'kind': <ContentType.TEXT: 'text'>, 'text': 'заря', 'caption_len': 0, 'entities': 0, 'state': None}
2026-02-15 17:20:27 | INFO | aiogram.event | Update id=104056348 is handled. Duration 326 ms by bot id=8304099970
2026-02-15 17:20:30 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 283, 'req': 'f2f5882f', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282729623777949', 'msg_id': 1159, 'data': 'tc:list', 'state': None}
2026-02-15 17:20:30 | INFO | aiogram.event | Update id=104056349 is handled. Duration 285 ms by bot id=8304099970
2026-02-15 17:20:34 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 330, 'req': '099b23a3', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282729778936088', 'msg_id': 1160, 'data': 'tc:new', 'state': 'TechnicianStates:waiting_full_name'}
2026-02-15 17:20:34 | INFO | aiogram.event | Update id=104056350 is handled. Duration 332 ms by bot id=8304099970
2026-02-15 17:20:57 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 156, 'req': 'ffc5e56c', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1162, 'kind': <ContentType.TEXT: 'text'>, 'text': 'Вячеслав Гусаров', 'caption_len': 0, 'entities': 0, 'state': 'TechnicianStates:waiting_phone'}
2026-02-15 17:20:57 | INFO | aiogram.event | Update id=104056351 is handled. Duration 159 ms by bot id=8304099970
2026-02-15 17:21:04 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 162, 'req': '59aac478', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1164, 'kind': <ContentType.TEXT: 'text'>, 'text': '+79137404065', 'caption_len': 0, 'entities': 1, 'state': 'TechnicianStates:waiting_points'}
2026-02-15 17:21:04 | INFO | aiogram.event | Update id=104056352 is handled. Duration 166 ms by bot id=8304099970
2026-02-15 17:21:07 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 308, 'req': 'd9748735', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1166, 'kind': <ContentType.TEXT: 'text'>, 'text': '-', 'caption_len': 0, 'entities': 0, 'state': None}
2026-02-15 17:21:07 | INFO | aiogram.event | Update id=104056353 is handled. Duration 312 ms by bot id=8304099970
2026-02-15 17:21:09 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 303, 'req': '734dd841', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282729688749248', 'msg_id': 1168, 'data': 'tc:list', 'state': None}
2026-02-15 17:21:09 | INFO | aiogram.event | Update id=104056354 is handled. Duration 306 ms by bot id=8304099970
2026-02-15 17:21:11 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 289, 'req': '0290ed0d', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282731904254775', 'msg_id': 1169, 'data': 'tc:view:6dd639e6-9180-4842-997b-d033e16d540d', 'state': None}
2026-02-15 17:21:11 | INFO | aiogram.event | Update id=104056355 is handled. Duration 292 ms by bot id=8304099970
2026-02-15 17:21:13 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 296, 'req': 'fb9dcdb7', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282729138039760', 'msg_id': 1170, 'data': 'tc:edit:6dd639e6-9180-4842-997b-d033e16d540d', 'state': 'TechnicianStates:waiting_full_name'}
2026-02-15 17:21:13 | INFO | aiogram.event | Update id=104056356 is handled. Duration 300 ms by bot id=8304099970
2026-02-15 17:21:19 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 139, 'req': 'edaa9972', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1172, 'kind': <ContentType.TEXT: 'text'>, 'text': 'Алексей Поздняков', 'caption_len': 0, 'entities': 1, 'state': 'TechnicianStates:waiting_phone'}
2026-02-15 17:21:19 | INFO | aiogram.event | Update id=104056357 is handled. Duration 142 ms by bot id=8304099970
2026-02-15 17:21:25 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 189, 'req': 'f7e36fb2', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1174, 'kind': <ContentType.TEXT: 'text'>, 'text': '+79133756611', 'caption_len': 0, 'entities': 1, 'state': 'TechnicianStates:waiting_points'}
2026-02-15 17:21:25 | INFO | aiogram.event | Update id=104056358 is handled. Duration 193 ms by bot id=8304099970
2026-02-15 17:21:28 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 296, 'req': '8927b64f', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1176, 'kind': <ContentType.TEXT: 'text'>, 'text': '-', 'caption_len': 0, 'entities': 0, 'state': None}
2026-02-15 17:21:28 | INFO | aiogram.event | Update id=104056359 is handled. Duration 300 ms by bot id=8304099970
2026-02-15 17:21:48 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 479, 'req': '4047c0da', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282731375866142', 'msg_id': 1178, 'data': 'menu:back', 'state': None}
2026-02-15 17:21:48 | INFO | aiogram.event | Update id=104056360 is handled. Duration 483 ms by bot id=8304099970
2026-02-15 17:21:50 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 157, 'req': 'aa719d85', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1180, 'kind': <ContentType.TEXT: 'text'>, 'text': '🏢 Клиенты', 'caption_len': 0, 'entities': 0, 'state': None}
2026-02-15 17:21:50 | INFO | aiogram.event | Update id=104056361 is handled. Duration 161 ms by bot id=8304099970
2026-02-15 17:21:52 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 290, 'req': 'ce96d623', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282729957559347', 'msg_id': 1181, 'data': 'cc:view:ef06cd53-efb7-4375-87b0-dc3b2ed483cf', 'state': None}
2026-02-15 17:21:52 | INFO | aiogram.event | Update id=104056362 is handled. Duration 294 ms by bot id=8304099970
2026-02-15 17:22:01 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 363, 'req': '85c86d4f', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282728540596750', 'msg_id': 1181, 'data': 'cc:list', 'state': None}
2026-02-15 17:22:01 | INFO | aiogram.event | Update id=104056363 is handled. Duration 366 ms by bot id=8304099970
2026-02-15 17:25:58 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 293, 'req': '794063f7', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282729426733613', 'msg_id': 1181, 'data': 'cc:view:ef06cd53-efb7-4375-87b0-dc3b2ed483cf', 'state': None}
2026-02-15 17:25:58 | INFO | aiogram.event | Update id=104056364 is handled. Duration 296 ms by bot id=8304099970
2026-02-15 17:31:32 | INFO | aiogram.dispatcher | Polling stopped
2026-02-15 17:31:32 | INFO | aiogram.dispatcher | Polling stopped for bot @BeerMarket_testbot id=8304099970 - 'BeerMarket_test🍺'
2026-02-15 17:37:15 | INFO | __main__ | BOT_TOKEN валиден.
2026-02-15 17:37:18 | WARNING | root | Файл занят: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls. Сохраняю как downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS)_new.xls
2026-02-15 17:37:18 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS)_new.xls
2026-02-15 17:37:18 | INFO | __main__ | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS)_new.xls
2026-02-15 17:37:20 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2026-02-15 17:37:20 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2026-02-15 17:37:20 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2026-02-15 17:37:20 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2026-02-15 17:37:20 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2026-02-15 17:37:20 | WARNING | root | Несовпадение 'наш долг' у клиента 'Шахматов Константин Николаевич ИП -Воротников Д': шапка=7931.20, по строкам=0.00
2026-02-15 17:37:20 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2026-02-15 17:37:20 | INFO | root | Собрано клиентов: 123
2026-02-15 17:37:20 | INFO | __main__ | Отчёт на 15.02.2026 | клиентов: 123
2026-02-15 17:37:20 | INFO | __main__ | 01. ЗАРЯ ООО - Колягин (Вокзальная магистраль ул, дом № 16) "РЕСПУБЛИКА" | сум: 181402.12 | проср: 181402.12 | наш долг: 0.00 | доков: 7
2026-02-15 17:37:20 | INFO | __main__ | 02. ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА" | сум: 154132.08 | проср: 154132.08 | наш долг: 0.00 | доков: 5
2026-02-15 17:37:20 | INFO | __main__ | 03. ЗАРЯ ООО - Колягин (Советская ул, дом № 18) "РЕСПУБЛИКА" | сум: 150277.96 | проср: 150277.96 | наш долг: 0.00 | доков: 6
2026-02-15 17:37:20 | INFO | __main__ | 04. ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА" | сум: 136591.84 | проср: 136591.84 | наш долг: 0.00 | доков: 6
2026-02-15 17:37:20 | INFO | __main__ | 05. ЗАРЯ ООО - Колягин (Карла Маркса пр-кт, дом № 37/2, помещение 3) "РЕСПУБЛИКА" | сум: 132627.28 | проср: 132627.28 | наш долг: 0.00 | доков: 6
2026-02-15 17:37:20 | INFO | __main__ | 06. БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84) | сум: 118836.44 | проср: 118836.44 | наш долг: 0.00 | доков: 5
2026-02-15 17:37:20 | INFO | __main__ | 07. БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5) | сум: 118743.00 | проср: 118743.00 | наш долг: 0.00 | доков: 5
2026-02-15 17:37:20 | INFO | __main__ | 08. БУРГЕР РУС ООО - Колягин (им. Карла Маркса пл, дом № 7) | сум: 101934.68 | проср: 101934.68 | наш долг: 0.00 | доков: 6
2026-02-15 17:37:20 | INFO | __main__ | 09. БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107) | сум: 90260.08 | проср: 90260.08 | наш долг: 0.00 | доков: 6
2026-02-15 17:37:20 | INFO | __main__ | 10. БУРГЕР РУС ООО - Колягин (Фрунзе ул, дом № 238) | сум: 89125.64 | проср: 89125.64 | наш долг: 0.00 | доков: 4
2026-02-15 17:37:20 | INFO | aiogram.dispatcher | Start polling
2026-02-15 17:37:20 | INFO | telegram_bot | Daily fetch: next run in 60819 sec (now 2026-02-15 17:37:20, tz Asia/Novosibirsk)
2026-02-15 17:37:20 | INFO | aiogram.dispatcher | Run polling for bot @BeerMarket_testbot id=8304099970 - 'BeerMarket_test🍺'
2026-02-15 17:37:24 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 409, 'req': '72d30a75', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1182, 'kind': <ContentType.TEXT: 'text'>, 'text': '▶️ Старт', 'caption_len': 0, 'entities': 0, 'state': None}
2026-02-15 17:37:24 | INFO | aiogram.event | Update id=104056365 is handled. Duration 411 ms by bot id=8304099970
2026-02-15 17:37:27 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 153, 'req': '506b94d9', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1184, 'kind': <ContentType.TEXT: 'text'>, 'text': '🛠 Техники', 'caption_len': 0, 'entities': 0, 'state': None}
2026-02-15 17:37:27 | INFO | aiogram.event | Update id=104056366 is handled. Duration 157 ms by bot id=8304099970
2026-02-15 17:37:29 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 294, 'req': '703fa9ca', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282729942886916', 'msg_id': 1185, 'data': 'tc:list', 'state': None}
2026-02-15 17:37:29 | INFO | aiogram.event | Update id=104056367 is handled. Duration 296 ms by bot id=8304099970
2026-02-15 17:37:30 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 312, 'req': '90cdbcbc', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282729266624091', 'msg_id': 1186, 'data': 'tc:menu', 'state': None}
2026-02-15 17:37:30 | INFO | aiogram.event | Update id=104056368 is handled. Duration 315 ms by bot id=8304099970
2026-02-15 17:37:31 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 425, 'req': '9ec28615', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282731660585778', 'msg_id': 1187, 'data': 'menu:back', 'state': None}
2026-02-15 17:37:31 | INFO | aiogram.event | Update id=104056369 is handled. Duration 429 ms by bot id=8304099970
2026-02-15 17:37:33 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 153, 'req': '9ed75b2c', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1189, 'kind': <ContentType.TEXT: 'text'>, 'text': '🏢 Клиенты', 'caption_len': 0, 'entities': 0, 'state': None}
2026-02-15 17:37:33 | INFO | aiogram.event | Update id=104056370 is handled. Duration 157 ms by bot id=8304099970
2026-02-15 17:37:36 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2026-02-15 17:37:36 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2026-02-15 17:37:36 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2026-02-15 17:37:36 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2026-02-15 17:37:36 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2026-02-15 17:37:36 | WARNING | root | Несовпадение 'наш долг' у клиента 'Шахматов Константин Николаевич ИП -Воротников Д': шапка=7931.20, по строкам=0.00
2026-02-15 17:37:36 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2026-02-15 17:37:36 | INFO | root | Собрано клиентов: 123
2026-02-15 17:37:38 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 2751, 'req': '0abfe50d', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282732085528584', 'msg_id': 1190, 'data': 'cc:import:debt', 'state': None}
2026-02-15 17:37:38 | INFO | aiogram.event | Update id=104056371 is handled. Duration 2755 ms by bot id=8304099970
2026-02-15 17:37:56 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 286, 'req': '184fcc5f', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282731379258458', 'msg_id': 1192, 'data': 'cc:view:c5eb7446-91e2-4826-86ce-b9951534a2ad', 'state': None}
2026-02-15 17:37:56 | INFO | aiogram.event | Update id=104056372 is handled. Duration 289 ms by bot id=8304099970
2026-02-15 17:39:19 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 1039, 'req': '0e29f0a8', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282731132526090', 'msg_id': 1192, 'data': 'cc:list', 'state': None}
2026-02-15 17:39:19 | INFO | aiogram.event | Update id=104056373 is handled. Duration 1042 ms by bot id=8304099970
2026-02-15 17:39:28 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 300, 'req': '8da29a03', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282732168192111', 'msg_id': 1192, 'data': 'cc:view:7fa5f4ae-7d60-4e0e-989e-5690110fa8c0', 'state': None}
2026-02-15 17:39:28 | INFO | aiogram.event | Update id=104056374 is handled. Duration 303 ms by bot id=8304099970
2026-02-15 17:39:43 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 1214, 'req': '85712b8f', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282728436671953', 'msg_id': 1192, 'data': 'cc:list', 'state': None}
2026-02-15 17:39:43 | INFO | aiogram.event | Update id=104056375 is handled. Duration 1217 ms by bot id=8304099970
2026-02-15 17:42:49 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 320, 'req': 'e4b2de4d', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282731404036265', 'msg_id': 1192, 'data': 'cc:view:c5eb7446-91e2-4826-86ce-b9951534a2ad', 'state': None}
2026-02-15 17:42:49 | INFO | aiogram.event | Update id=104056376 is handled. Duration 323 ms by bot id=8304099970
2026-02-15 17:42:51 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 631, 'req': 'bbb7b3e2', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282728781845029', 'msg_id': 1192, 'data': 'cc:del:c5eb7446-91e2-4826-86ce-b9951534a2ad', 'state': None}
2026-02-15 17:42:51 | INFO | aiogram.event | Update id=104056377 is handled. Duration 636 ms by bot id=8304099970
2026-02-15 17:42:53 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 320, 'req': '926c5ef0', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282730552739494', 'msg_id': 1194, 'data': 'cc:view:498181aa-cb68-4192-8b16-3ff612c0719c', 'state': None}
2026-02-15 17:42:53 | INFO | aiogram.event | Update id=104056378 is handled. Duration 324 ms by bot id=8304099970
2026-02-15 17:42:54 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 497, 'req': '4e444c1c', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282731156691960', 'msg_id': 1194, 'data': 'cc:del:498181aa-cb68-4192-8b16-3ff612c0719c', 'state': None}
2026-02-15 17:42:54 | INFO | aiogram.event | Update id=104056379 is handled. Duration 502 ms by bot id=8304099970
2026-02-15 17:42:55 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 354, 'req': '7d5c13b2', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282729688565146', 'msg_id': 1196, 'data': 'cc:view:8839f174-9d5e-4089-91b3-0b52984f103b', 'state': None}
2026-02-15 17:42:55 | INFO | aiogram.event | Update id=104056380 is handled. Duration 357 ms by bot id=8304099970
2026-02-15 17:42:57 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 480, 'req': 'ba892b13', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282728400590838', 'msg_id': 1196, 'data': 'cc:del:8839f174-9d5e-4089-91b3-0b52984f103b', 'state': None}
2026-02-15 17:42:57 | INFO | aiogram.event | Update id=104056381 is handled. Duration 485 ms by bot id=8304099970
