2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1333 item_row=1335 item=Бочка 30л GIB Rakovnik (Черновар, Пражечка, Бакалар, Либенвайс, Вудбридж, Аркоброй,Гротверг) тип S total=6
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2350 item_row=2351 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=2
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2350 item_row=2352 item=Бочка 50л тип S total=4
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2350 item_row=2353 item=Замок тип S total=1
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2350 item_row=2354 item=Пеногаситель Пегас Evolution total=1
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2350 item_row=2355 item=Переключатель потоков total=1
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2350 item_row=2356 item=Редуктор Micro Matic total=1
2026-04-21 23:53:13 | INFO | tara_parser | Найден клиент: row=2357 client=Шкуратов Валерий Григорьевич ИП - Ганиев total=3
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2357 item_row=2358 item=Бочка 50л тип А Высокая total=3
2026-04-21 23:53:13 | INFO | tara_parser | Найден клиент: row=2359 client=Шуткина О. Г. ИП - Щербатов (Волховская ул, дом № 33д) total=3
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2359 item_row=2360 item=Замок тип G total=1
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2359 item_row=2361 item=Замок тип А total=1
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2359 item_row=2362 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:53:13 | INFO | tara_parser | Найден клиент: row=2363 client=Шуткина О. Г. ИП - Щербатов (Воскресная ул, дом № 54б) total=1
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2363 item_row=2364 item=Замок тип S total=1
2026-04-21 23:53:13 | INFO | tara_parser | Найден клиент: row=2365 client=Щербинин Валерий Валерьевич ИП - Ганиев (ликвид) (Колыванск р-н, Соколово с, Молодежная,1/1 total=2
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2365 item_row=2366 item=Баллон 25 кг. (Углекислота) total=2
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2365 item_row=2367 item=Бочка 50л тип А total=2
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2365 item_row=2368 item=Бочка 50л тип А Высокая total=-2
2026-04-21 23:53:13 | INFO | tara_parser | Найден клиент: row=2369 client=Щербинина Ирина Владимировна ИП - Ганиев (в белую только ПЭТ) (Соколово с, Молодежная ул, дом № 1/1) total=2
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2369 item_row=2370 item=Бочка 50л тип А Высокая total=2
2026-04-21 23:53:13 | INFO | tara_parser | Найден клиент: row=2371 client=ЭКСПЕРТ ФАКТОР ООО - Воротников (Комсомольская ул, дом № 2/2) total=19
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2371 item_row=2372 item=Бочка 30л BLK total=1
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2371 item_row=2373 item=Бочка 50л тип S total=4
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2371 item_row=2374 item=Замок тип G total=1
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2371 item_row=2375 item=Замок тип S total=1
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2371 item_row=2376 item=Замок тип А total=7
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2371 item_row=2377 item=Пеногаситель WINTAP на 2 потока total=1
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2371 item_row=2378 item=Пеногаситель Пегас Drive DUO total=4
2026-04-21 23:53:13 | INFO | tara_parser | Найден клиент без явного итога: row=2379 client=ЭКСПРЕСС-3 ООО - Колягин (Рассветная ул, 12) КПП 541045003
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2379 item_row=2380 item=Бочка 50л тип S total=1
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2379 item_row=2381 item=Бочка 50л тип А total=-1
2026-04-21 23:53:13 | INFO | tara_parser | Найден клиент: row=2382 client=Юзько Татьяна Геннадьевна ИП - Колягин (Береговое тер. СНТ Центральная ул, дом № 1) total=2
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2382 item_row=2383 item=Замок тип S total=2
2026-04-21 23:53:13 | INFO | tara_parser | Найден клиент: row=2384 client=Юзько Татьяна Геннадьевна ИП - Колягин (Кольцово рп, Рассветная ул, дом № 3) total=1
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2384 item_row=2385 item=Замок тип S total=1
2026-04-21 23:53:13 | INFO | tara_parser | Найден клиент: row=2386 client=Яковлева Екатерина Владимировна ИП - Щербатов (Оловозаводская ул, дом № 1/2) total=3
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2386 item_row=2387 item=Бочка 50л тип S total=2
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2386 item_row=2388 item=Замок тип S total=1
2026-04-21 23:53:13 | INFO | tara_parser | Найден клиент: row=2389 client=Ярковское сельское потребительское общество - Ганиев (Сенчанка с, Строителей ул, дом № 21) total=18
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2389 item_row=2390 item=Баллон 10 кг. (Углекислота) total=1
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2389 item_row=2391 item=Баллон 25 кг. (Углекислота) total=2
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2389 item_row=2392 item=Бочка 50л S RU total=45
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2389 item_row=2393 item=Бочка 50л тип S total=-43
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2389 item_row=2394 item=Бочка 50л тип А total=2
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2389 item_row=2395 item=Замок тип G total=1
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2389 item_row=2396 item=Замок тип S total=2
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2389 item_row=2397 item=Замок тип А total=2
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2389 item_row=2398 item=Охладитель Тайфун 90 на 4 пр. №48510 total=1
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2389 item_row=2399 item=Пеногаситель Пегас total=3
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2389 item_row=2400 item=Пеногаситель Пегас Evolution total=1
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2389 item_row=2401 item=Редуктор на 1 выход total=1
2026-04-21 23:53:13 | INFO | tara_parser | Найден клиент без явного итога: row=2402 client=Яценко Игорь Николаевич ИП - Щербатов (Ленинский п, Центральная ул, дом № 49а)
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2402 item_row=2403 item=Бочка 50л S RU total=4
2026-04-21 23:53:13 | INFO | tara_parser | Добавлена номенклатура: client_row=2402 item_row=2404 item=Бочка 50л тип S total=-4
2026-04-21 23:53:13 | INFO | tara_parser | Начинается проверка итогов по клиентам
2026-04-21 23:53:13 | INFO | tara_parser | Разбор завершен: clients=428 clients_without_total=14 bad_clients=0 errors=0 skipped_rows=39
2026-04-21 23:53:13 | INFO | apscheduler.scheduler | Removed job tara_refresh_retry
2026-04-21 23:53:13 | INFO | tara_parser | Удалена ожидающая retry-задача
2026-04-21 23:53:13 | INFO | tara_parser | Автообновление тары: успешно завершено
2026-04-21 23:53:13 | INFO | tara_parser | JSON сохранен: E:\Work\BeerMarkenBot\BeerMarketMiniAppBot v0.98.2\pythonProject\services\tara_service\tara_parsed.json
2026-04-21 23:53:13 | INFO | tara_parser | BAD сохранен: E:\Work\BeerMarkenBot\BeerMarketMiniAppBot v0.98.2\pythonProject\services\tara_service\tara_bad_clients.json
2026-04-21 23:53:13 | INFO | tara_parser | SKIPPED сохранен: E:\Work\BeerMarkenBot\BeerMarketMiniAppBot v0.98.2\pythonProject\services\tara_service\tara_skipped_rows.json
2026-04-21 23:53:13 | INFO | root | Синхронизация tara_parsed.json выполнена после загрузки файла тары.
2026-04-21 23:53:13 | INFO | tara_parser | Автообновление тары: старт, trigger=manual_api_run
2026-04-21 23:53:13 | INFO | tara_parser | Найден самый свежий отчет: E:\Work\BeerMarkenBot\BeerMarketMiniAppBot v0.98.2\pythonProject\downloads\Ведомость по переданной возвратной таре клиент - Прокопенко (XLS).xls
2026-04-21 23:53:13 | WARNING | tara_parser | Последний файл не изменился: Ведомость по переданной возвратной таре клиент - Прокопенко (XLS).xls
2026-04-21 23:53:13 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-21 23:53:13 | WARNING | tara_parser | Новый файл не найден. Повторная попытка запланирована на 2026-04-21 23:58:13. Причина: Последний файл не изменился: Ведомость по переданной возвратной таре клиент - Прокопенко (XLS).xls
2026-04-21 23:53:14 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 7511, 'req': '0f373969', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282730231164334', 'msg_id': 4394, 'data': 'upd:tara', 'state': None}
2026-04-21 23:53:14 | INFO | aiogram.event | Update id=104058666 is handled. Duration 7531 ms by bot id=8304099970
2026-04-21 23:53:19 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 236, 'req': '3126a55f', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 4396, 'kind': <ContentType.TEXT: 'text'>, 'text': '🔎 Поиск тары', 'caption_len': 0, 'entities': 0, 'state': 'SearchTaraStates:waiting_query'}
2026-04-21 23:53:19 | INFO | aiogram.event | Update id=104058667 is handled. Duration 250 ms by bot id=8304099970
2026-04-21 23:53:23 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 555, 'req': '9a2e30e0', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 4398, 'kind': <ContentType.TEXT: 'text'>, 'text': 'Арракис', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-21 23:53:23 | INFO | aiogram.event | Update id=104058668 is handled. Duration 561 ms by bot id=8304099970
2026-04-21 23:54:20 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2026-04-21 23:54:20 | INFO | root | Скачан и валидирован файл дебиторки: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2026-04-21 23:54:25 | INFO | root | Скачан файл: downloads\Ведомость по переданной возвратной таре клиент - Прокопенко (XLS).xls
2026-04-21 23:54:25 | INFO | tara_parser | Автообновление тары: старт, trigger=manual_api_run
2026-04-21 23:54:25 | INFO | tara_parser | Найден самый свежий отчет: E:\Work\BeerMarkenBot\BeerMarketMiniAppBot v0.98.2\pythonProject\downloads\Ведомость по переданной возвратной таре клиент - Прокопенко (XLS).xls
2026-04-21 23:54:25 | INFO | tara_parser | Обнаружен новый или измененный файл: E:\Work\BeerMarkenBot\BeerMarketMiniAppBot v0.98.2\pythonProject\downloads\Ведомость по переданной возвратной таре клиент - Прокопенко (XLS).xls
2026-04-21 23:54:25 | INFO | tara_parser | Старт разбора файла: E:\Work\BeerMarkenBot\BeerMarketMiniAppBot v0.98.2\pythonProject\downloads\Ведомость по переданной возвратной таре клиент - Прокопенко (XLS).xls
2026-04-21 23:54:25 | INFO | tara_parser | Файл правил: E:\Work\BeerMarkenBot\BeerMarketMiniAppBot v0.98.2\pythonProject\services\tara_service\tara_rules.json
2026-04-21 23:54:25 | INFO | tara_parser | Прочитано строк: 2404
2026-04-21 23:54:25 | INFO | tara_parser | Пропуск строки-шапки: row=2 text=ОТЧЕТ ПО ВОЗВРАТНОЙ ТАРЕ КЛИЕНТ
2026-04-21 23:54:25 | INFO | tara_parser | Пропуск служебной строки: row=4 text=Параметры:
2026-04-21 23:54:25 | INFO | tara_parser | Пропуск строки-шапки: row=5 text=Отбор:
2026-04-21 23:54:25 | INFO | tara_parser | Пропуск строки-шапки: row=7 text=Клиент
2026-04-21 23:54:25 | INFO | tara_parser | Пропуск строки-шапки: row=8 text=Номенклатура
2026-04-21 23:54:25 | INFO | tara_parser | Пропуск служебной строки: row=9 text=Регистратор
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=10 client=_Альбион-2002 ООО - Токарев (Заречная ул, дом № 21) total=-1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=10 item_row=11 item=Замок тип G total=-1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=12 client=_Графадацкая О. С. ИП - Щербатов (Воскресная ул, дом № 54) ЗАКРЫТ! total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=12 item_row=13 item=Холодильник UBC Icestream ECO " 5 флагов" № 13350001257036 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=14 client=_Прайм ООО Токарев (Титова ул, дом № 11) КПП 540445003 total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=14 item_row=15 item=Бочка 50л тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=14 item_row=16 item=Бочка 50л тип А Высокая total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=17 client=_Рустамова Елена Анатольевна ИП - Токарев (Гоголя ул, дом № 204/1) total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=17 item_row=18 item=Бочка 30л ПМ Эфес (DRAFT НЕРЖ RU) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=17 item_row=19 item=Бочка 30л тип S Остмарк total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=17 item_row=20 item=Бочка 50л тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=21 client=_Рязанова Юлия Петровна ИП - Токарев total=-1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=21 item_row=22 item=Бочка 30л BLK total=-1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=23 client=_Судилкин О.А. ИП - Токарев (Комсомольская, д.31/2) (У и Б) total=11
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=23 item_row=24 item=Замок тип S total=9
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=23 item_row=25 item=Замок тип А total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=23 item_row=26 item=Редуктор на 1 выход total=-1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=27 client=_Судилкин О.А. ИП - Токарев (Обь г, с северной стороны ул.Ломоносова) (У и Б) total=19
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=27 item_row=28 item=Замок тип S total=6
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=27 item_row=29 item=Замок тип А total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=27 item_row=30 item=Пеногаситель Пегас Evolution total=9
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=27 item_row=31 item=Редуктор на 1 выход total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=32 client=_Судилкин О.А. ИП - Токарев(Объединения ул, дом № 59) (У и Б) total=10
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=32 item_row=33 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=32 item_row=34 item=Замок тип А total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=32 item_row=35 item=Пеногаситель Пегас Evolution total=5
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=36 client=_ТРИО ООО - Токарев (Плахотного ул, дом № 19) total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=36 item_row=37 item=Бочка 50л тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=36 item_row=38 item=Бочка 50л тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=39 client=Абдурахмонова Дилором Фаррухжоновна ИП - Воротников (Лесосечная ул, дом № 8, корпус 2) total=13
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=39 item_row=40 item=Бочка 50л S RU total=17
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=39 item_row=41 item=Бочка 50л тип S total=-11
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=39 item_row=42 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=39 item_row=43 item=Замок тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=39 item_row=44 item=Охладитель Тайфун 90 на 4 пр. №47231 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=39 item_row=45 item=Пеногаситель Пегас Drive DUO total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=46 client=АВГУСТ ООО - Воротников (Магистральная ул, дом № 1В) total=9
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=46 item_row=47 item=Бочка 30л BLK total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=46 item_row=48 item=Бочка 50л S RU total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=46 item_row=49 item=Замок тип G total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=46 item_row=50 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=46 item_row=51 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=46 item_row=52 item=Пеногаситель Пегас Drive DUO total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=53 client=Алконом ООО - Воротников (Петухова ул, дом № 22/1, офис 1) total=14
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=53 item_row=54 item=Баллон 25 кг. (Азот) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=53 item_row=55 item=Бочка 30л BLK total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=53 item_row=56 item=Замок тип G total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=53 item_row=57 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=53 item_row=58 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=53 item_row=59 item=Кран Гиннесс total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=53 item_row=60 item=Пеногаситель Пегас Drive DUO total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=53 item_row=61 item=Редуктор на 1 выход total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=62 client=Алтухова Людмила Александровна ИП - Колягин(Флотская ул, дом № 19а) total=6
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=62 item_row=63 item=Бочка 50л тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=62 item_row=64 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=62 item_row=65 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=62 item_row=66 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=67 client=Андреич ООО - Воротников (Героев Труда,18/1) total=11
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=67 item_row=68 item=Бочка 50л S RU total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=67 item_row=69 item=Бочка 50л тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=67 item_row=70 item=Внутренний Световой знак Три Медведя Х total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=67 item_row=71 item=Замок тип G total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=67 item_row=72 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=67 item_row=73 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=67 item_row=74 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=75 client=Андреич ООО - Воротников (Демакова,3) (У и Б) КПП540845002 total=15
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=75 item_row=76 item=Бочка 20л Сиб. Корона, Левенбрау, Стелла,Бад, Черниговское,Старопрамен(SANKEY НЕРЖ RU) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=75 item_row=77 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=2
2026-04-21 23:54:25 | INFO | tara_parser | Пропуск служебной строки: row=78 text=Реализация товаров и услуг Бе00-016268 от 21.04.2026 0:00:00
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=75 item_row=79 item=Бочка 50л S RU total=14
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=75 item_row=80 item=Бочка 50л тип S total=-9
2026-04-21 23:54:25 | INFO | tara_parser | Пропуск служебной строки: row=81 text=Реализация товаров и услуг Бе00-016268 от 21.04.2026 0:00:00
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=75 item_row=82 item=Замок тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=75 item_row=83 item=Замок тип А (БМ) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=75 item_row=84 item=Пеногаситель WINTAP на 2 потока total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=75 item_row=85 item=Пеногаситель Пегас Drive DUO total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=86 client=Аникина Е.И ИП - Ганиев (Королева ул, дом № 10) total=7
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=86 item_row=87 item=Бочка 30л BLK(потери) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=86 item_row=88 item=Бочка 30л САБ Миллер (SANKEY НЕРЖ RU) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=86 item_row=89 item=Бочка 30л тип S Остмарк total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=86 item_row=90 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=-2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=86 item_row=91 item=Бочка 50л тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=86 item_row=92 item=Бочка 50л тип А total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=86 item_row=93 item=Бочка 50л тип А Высокая total=-3
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=94 client=Анохина Татьяна Николаевна ИП - Колягин (Фрунзе ул, дом № 49/3) total=19
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=94 item_row=95 item=Бочка 30л BLK total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=94 item_row=96 item=Бочка 50л тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Пропуск служебной строки: row=97 text=Реализация товаров и услуг Бе00-016422 от 21.04.2026 0:00:00
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=94 item_row=98 item=Замок тип G total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=94 item_row=99 item=Замок тип S total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=94 item_row=100 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=94 item_row=101 item=Пеногаситель Пегас I Tap total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=94 item_row=102 item=Пеногаситель Пегас I Tap 2 total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=94 item_row=103 item=Пеногаситель Пегас Evolution total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=104 client=АРКАДА ООО - Воротников (Карла Маркса пр-кт, дом № 37/2) total=7
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=104 item_row=105 item=Бочка 50л тип S total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=104 item_row=106 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=104 item_row=107 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=104 item_row=108 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=109 client=АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1) total=32
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=109 item_row=110 item=Бочка 30л BLK total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=109 item_row=111 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=18
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=109 item_row=112 item=Бочка 50л тип S total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=109 item_row=113 item=Замок тип G total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=109 item_row=114 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=109 item_row=115 item=Замок тип А total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=109 item_row=116 item=Пеногаситель WINTAP на 2 потока total=3
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=117 client=АРРАКИС ООО - Колягин (Пархоменко ул, дом № 15) total=22
